CXR,ORIG,DEST,Fare Class,O/R,TRF,RTG,FN,CUR,Fare AMT,Difference,Fare + CIF AMT,OW AMT,RT AMT,Market,PDT,FTC,CIF AMT,Routing Outbound,Routing Inbound,Tax AMT,Total Price AMT,AP,MIN Stay,MAX Stay,First TVL,Last TVL,Return TVL,First Sale,Last Sale,NR,Vol Refunds,Change Permitted,Vol Change,Seasonality Start,Seasonality End,PTC,Rule,Nonstop,Direct,From/To/Via Airport ORIG,From/To/Via Airport DEST,GI,RBD,C,ACCT,EFF DT,DSC DT,FBR BFC,FBR C,GFS FAN,GFS Date,SUBS Date,SUBS Time,Origin Country,Destination Country,A,Surcharge,Cabin,Seasonality Outbound,Seasonality Inbound,Blackout Outbound,Blackout Inbound,Day Type,Season,FS,FarebuilderIndicator,BatchId,Batch Comments,Sales Restrictions,Travel Restrictions,Sellable Status,YQ AMT,YR AMT,ORIG Add-On LOC 1,ORIG Add-On LOC 2,ORIG Add-On Fare Class,ORIG Add-On Fare AMT,ORIG Add-On CUR,ORIG Add-On FN,ORIG Add-On RTG,ORIG Add-On Zone,SPEC ORIG,SPEC DEST,SPEC AMT,SPEC CUR,DEST Add-On LOC 1,DEST Add-On LOC 2,DEST Add-On Fare Class,DEST Add-On Fare AMT,DEST Add-On CUR,DEST Add-On FN,DEST Add-On RTG,DEST Add-On Zone,Outbound Travel Date,Inbound Travel Date,Outbound Day of Week,Inbound Day of Week,Outbound Time of Day,Inbound Time of Day,Rule Title,6H AMT,6I AMT,6J AMT,6K AMT,First RES,Last RES,Ref CUR,Ref Fare AMT,Ref CIF AMT,Ref Surcharge,Ref Tax AMT,Ref Total Price AMT
AM,TRD,PVR,CNNNAK1I,2,27,4,SP,NOK,28313,0,31802,14156.5,28313,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,33534," ",~7," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,27410,NOK,MEX,PVR,"J*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,ENNMS9CM,2,27,4,BE,NOK,6258,0,9747,3129,6258,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,11479,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,E,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,5355,NOK,MEX,PVR,"Y*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,ENNMS9CM,2,27,4,BE,NOK,6258,0,9747,3129,6258,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,11479,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,E,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,5355,NOK,MEX,PVR,"Y*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,INNVVK7M,2,27,4,SP,NOK,23853,0,27342,11926.5,23853,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,29074,90,~SUN," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,I,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,22950,NOK,MEX,PVR,"A*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,INNVVK1I,2,27,22,SP,NOK,23013,0,26502,11506.5,23013,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,28234,90,~SUN," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,I,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,22110,NOK,MEX,PVR,"J*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,JNNNJK7M,2,27,4,SP,NOK,34653,0,38142,17326.5,34653,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,39874," ",~2," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,J,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,33750,NOK,MEX,PVR,"A*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,RNNMS9CM,2,27,22,BE,NOK,5668,0,9157,2834,5668,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,10889,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,R,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,4765,NOK,MEX,PVR,"Y*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,INNKAK7M,2,27,22,SP,NOK,25853,0,29342,12926.5,25853,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,31074,14,~7," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,I,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,24950,NOK,MEX,PVR,"A*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,JNNNJK7M,2,27,22,SP,NOK,34653,0,38142,17326.5,34653,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,39874," ",~2," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,J,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,33750,NOK,MEX,PVR,"A*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,INNKAK7M,2,27,22,SP,NOK,25853,0,29342,12926.5,25853,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,31074,14,~7," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,I,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,24950,NOK,MEX,PVR,"A*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,CNNKAK7M,2,27,22,SP,NOK,31993,0,35482,15996.5,31993,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,37214,14,~7," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,31090,NOK,MEX,PVR,"A*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,JNNNJK1I,2,27,22,SP,NOK,33813,0,37302,16906.5,33813,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,39034," ",~2," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,J,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,32910,NOK,MEX,PVR,"J*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,CNNKAK1I,2,27,4,SP,NOK,31153,0,34642,15576.5,31153,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,36374,14,~7," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,30250,NOK,MEX,PVR,"J*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,ENNMS9CM,2,27,22,BE,NOK,6258,0,9747,3129,6258,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,11479,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,E,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,5355,NOK,MEX,PVR,"Y*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,RNNMS9CM,2,27,4,BE,NOK,5668,0,9157,2834,5668,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,10889,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,R,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,4765,NOK,MEX,PVR,"Y*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,INNKAK1I,2,27,4,SP,NOK,25013,0,28502,12506.5,25013,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,30234,14,~7," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,I,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,24110,NOK,MEX,PVR,"J*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,CNNKAK7M,2,27,4,SP,NOK,31993,0,35482,15996.5,31993,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,37214,14,~7," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,31090,NOK,MEX,PVR,"A*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,RNNMS9CM,2,27,4,BE,NOK,5668,0,9157,2834,5668,TRDPVR,CNP,ERN,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,10889,28,~SUN," ",,,,06OCT21,,RF,,Yes,,,,ADT,TCMC,,,,,AT,R,B,,12MAR24,,,,FCQ,12MAR24,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,72811,,"06OCT21- ",,ACTIVE,3472,17,OSL,TRD,"Y*****",0.00,USD,,109,103,OSL,MEX,4765,NOK,MEX,PVR,"Y*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"CLASICA FARES",0,0,0,0,,,,,,,,
AM,TRD,PVR,CNNNAK7M,2,27,4,SP,NOK,29153,0,32642,14576.5,29153,TRDPVR,CNP,BRR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,34374," ",~7," ",26JUL22,,,,,RF,,Yes,,,,ADT,T7MC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"A*****",0.00,USD,,109,103,OSL,MEX,28250,NOK,MEX,PVR,"A*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FLEX FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,CNNKAK1I,2,27,4,SP,NOK,31153,0,34642,15576.5,31153,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,36374,14,~7," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,30250,NOK,MEX,PVR,"J*****",80.00,USD,,204,200,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
AM,TRD,PVR,LSEA1,1,286,4," ",USD,1020.00,0,1159.90,1020.00,2040.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,1248.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,L,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,HSEA1,1,286,4," ",USD,1170.00,0,1309.90,1170.00,2340.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,1398.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,H,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,KSEA1,1,286,4," ",USD,1350.00,0,1489.90,1350.00,2700.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,1578.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,K,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,QSEA1,1,286,4," ",USD,930.00,0,1069.90,930.00,1860.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,1158.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,Q,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,ESEA1,1,286,4," ",USD,780.00,0,919.90,780.00,1560.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,1008.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,E,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,RSEA1,1,286,4," ",USD,600.00,0,739.90,600.00,1200.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,828.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,R,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,NSEA1,1,286,4," ",USD,660.00,0,799.90,660.00,1320.00,TRDPVR,PVT,PSA,139.90,TRD-MEX-PVR,,89.08,888.98," "," "," ",,30NOV25,30NOV25,,31MAY25,RF,,Yes,,,,SEA,MRN1,,,,,AT,N,,,31MAR22,,,,GNZ,31MAR22,06JUL24,23:00,NO,MX,N,0,ECONOMY,,,,," "," ",D,false,56443,," -31MAY25"," -30NOV25, 30NOV25",ACTIVE,139.10,0.80,,,,,,,,,,,,,,,,,,,,,,,1234567,1234567,0001-2400,0001-2400,,0.00,0.00,0.00,0.00,,,,,,,,
AM,TRD,PVR,CNNNAK1I,2,27,22,SP,NOK,28313,0,31802,14156.5,28313,TRDPVR,CNP,BR,3489,TRD-MEX-PVR,PVR-MEX-TRD,1732,33534," ",~7," ",26JUL22,,,,,RF,,Yes,"310.00 USD",,,ADT,T1IC,,,,,AT,C,B,,12MAR24,,,,F45,12MAR24,06JUL24,23:00,NO,MX,I,0,BUSINESS,,,,," "," ",D,false,72833,,,"26JUL22- ,  ",ACTIVE,3472,17,OSL,TRD,"J*****",0.00,USD,,109,103,OSL,MEX,27410,NOK,MEX,PVR,"J*****",80.00,USD,,4,210,,,1234567,1234567,0001-2400,0001-2400,"PREMIER ONE FARES",0,0,0,0,26JUL22,,,,,,,
